date,business,query,source_checked,result,next_action,notes
2026-06-16,Capricorn Coast salon beauty barber lane,Capricorn Coast salon beauty barber Facebook Instagram website,https://en.wikipedia.org/wiki/Capricorn_Coast,no_verified_business_candidate_found,"Try named salon searches, local directory pages, and Google Business Profile style results before staging evidence",Public web search returned regional background pages rather than verified business-owned social profiles. No intake row added.
2026-06-16,Emu Park cafe restaurant bar catering lane,Emu Park cafe restaurant bar catering Facebook Instagram website,https://en.wikipedia.org/wiki/Emu_Park%2C_Queensland,no_verified_business_candidate_found,"Try named Emu Park cafe, hotel, bakery, and takeaway searches plus local directory pages before staging evidence",Public search returned locality/background results rather than verified business-owned social profiles. No intake row added.
2026-06-16,Emu Park salon beauty barber lane,Emu Park salon beauty barber Facebook Instagram website,https://en.wikipedia.org/wiki/Emu_Park%2C_Queensland,no_verified_business_candidate_found,Try named Emu Park hair and beauty businesses from local directories before staging evidence,Public search returned locality/background results rather than verified business-owned social profiles. No intake row added.
2026-06-16,Capricorn Coast cleaning pest control source-route test,Capricorn Coast cleaning site:facebook.com; Capricorn Coast pest control site:facebook.com; Capricorn Coast termite site:facebook.com; Capricorn Coast carpet cleaning site:facebook.com,https://www.facebook.com,no_verified_business_candidate_found,"Try Capricorn Enterprise, Yeppoon Capricorn Coast, and named cleaning/pest business searches before staging evidence",Targeted public-page source-route search returned no usable public results through the available search index. No intake row added.
2026-06-16,Kawana Rockhampton art gallery workshops market lane,"""Kawana Rockhampton"" ""art gallery workshops market"" Facebook Instagram website",https://en.wikipedia.org/wiki/Kawana%2C_Queensland_%28Rockhampton%29,no_verified_business_candidate_found,Try Rockhampton gallery and market sources outside the Kawana-only wording.,Search returned locality pages rather than a business-owned social profile; no capture performed.
2026-06-16,Kawana Rockhampton cleaning pest control lane,"""Kawana Rockhampton"" ""cleaning pest control"" Facebook Instagram website",https://en.wikipedia.org/wiki/Glenmore_Homestead%2C_Rockhampton,no_verified_business_candidate_found,Try Glenmore and North Rockhampton cleaning or pest control source routes.,Search returned heritage or locality pages rather than a business-owned social profile; no capture performed.
2026-06-16,Yeppoon cleaning pest control source-route test,"""Yeppoon"" ""cleaning"" site:facebook.com; Yeppoon cleaning services Facebook; Yeppoon bond cleaning Facebook",https://www.facebook.com/search/pages/?q=Yeppoon%20cleaning,no_verified_business_candidate_found,"Try named Yeppoon cleaning businesses, directories, and Google Business Profile style sources before staging evidence.",Research-only search route returned no usable public business-owned social profile through the available search index; no intake row added.
2026-06-16,Capricorn Coast gallery source-route test,"""Capricorn Coast"" ""gallery"" site:facebook.com; ""Yeppoon"" ""gallery"" site:facebook.com",https://www.facebook.com/search/pages/?q=Capricorn%20Coast%20gallery,no_verified_business_candidate_found,Try named gallery searches for The Mill Gallery and Emu Park art/community arts sources before staging evidence.,Research-only source-route search returned locality/background results rather than a verified business-owned social profile; no intake row added.
2026-06-16,Capricorn Coast cafe restaurant source-route test,"""Capricorn Coast"" ""cafe"" site:facebook.com; ""Capricorn Coast"" cafe Facebook; ""Yeppoon"" cafe site:facebook.com",https://www.facebook.com/search/pages/?q=Capricorn%20Coast%20cafe,no_verified_business_candidate_found,Try named cafe and venue searches from local directories before staging evidence.,Research-only source-route search returned regional/background material rather than a verified business-owned social profile; no intake row added.
2026-06-16,The Mill Gallery,"""The Mill Gallery"" ""Yeppoon"" Facebook Instagram website; ""The Mill Gallery"" ""Normanby Street"" Yeppoon; ""The Mill Gallery"" Yeppoon",https://yeppooncapricorncoast.com.au/art-galleries/,no_verified_social_found,Keep candidate in research-more; try tourism/local arts directories or direct named social checks before staging social evidence.,Research-only named-candidate search did not return a verified public business-owned social profile in the available search index; no intake change.
2026-06-16,The Gallery - Emu Park,"""The Gallery - Emu Park"" ""Emu Park"" Facebook Instagram website; ""The Gallery"" ""Emu Park"" ""Pattison""; ""Emu Park Community Arts Centre"" Facebook",https://yeppooncapricorncoast.com.au/art-galleries/,no_verified_social_found,Keep candidate in research-more; try Livingstone Shire arts pages or official community arts sources before staging social evidence.,Research-only named-candidate search returned locality/background material rather than a verified business-owned social profile; no intake change.
2026-06-16,The Gallery - Emu Park,"""The Gallery - Emu Park"" ""Emu Park"" ""https://yeppooncapricorncoast.com.au/art-galleries/""",https://yeppooncapricorncoast.com.au/art-galleries/,no_verified_social_found,"Use official arts, map, or local directory sources before repeating social search.",Tourism page verifies the gallery listing and address but did not provide business-owned social evidence. Research only; no outreach performed.
2026-06-16,The Mill Gallery,"""The Mill Gallery"" ""Yeppoon"" ""https://yeppooncapricorncoast.com.au/art-galleries/""",https://yeppooncapricorncoast.com.au/art-galleries/,no_verified_social_found,"Use official arts, map, or local directory sources before repeating social search.",Tourism page verifies the gallery listing and address but did not provide business-owned social evidence. Research only; no outreach performed.
2026-06-16,Kawana Rockhampton landscaping excavation lane,"""Kawana Rockhampton"" ""landscaping excavation mini digger"" Facebook Instagram website","https://en.wikipedia.org/wiki/Kawana,_Queensland_(Rockhampton)",no_verified_business_candidate_found,Try a higher-quality public source family for Rockhampton landscaping and excavation before repeating broad social search.,Search surfaced regional context for Kawana but no verified business-owned social profile for the landscaping excavation lane. Research only; no outreach performed.
2026-06-16,Kawana Rockhampton salon beauty barber lane,"""Kawana Rockhampton"" ""salon beauty barber"" Facebook Instagram website","https://en.wikipedia.org/wiki/Kawana,_Queensland_(Rockhampton)",no_verified_business_candidate_found,Try named North Rockhampton or Rockhampton salon directory sources before repeating broad social search.,"Search surfaced Kawana regional context but no verified business-owned salon, beauty, or barber social profile in the available public search results. Research only; no outreach performed."
2026-06-16,Yeppoon landscaping excavation mini digger lane,"""Yeppoon"" ""landscaping excavation mini digger"" Facebook Instagram website",https://en.wikipedia.org/wiki/Yeppoon,no_verified_business_candidate_found,Try named Yeppoon landscaping or excavation businesses from local directories before repeating broad social search.,"Search surfaced Yeppoon locality context but no verified business-owned landscaping, excavation, or mini digger social profile in the available public search results. Research only; no outreach performed."
2026-06-16,Yeppoon salon beauty barber lane,"""Yeppoon"" ""salon beauty barber"" Facebook Instagram website",https://en.wikipedia.org/wiki/Yeppoon,no_verified_business_candidate_found,"Try named Yeppoon hairdresser, beauty, and barber businesses from local directories before repeating broad social search.","Search surfaced Yeppoon locality/background and unrelated heritage barber pages, but no verified business-owned Yeppoon salon, beauty, or barber social profile. Research only; no outreach performed."
2026-06-16,Capricorn Coast landscaping excavation mini digger source-route,"""Capricorn Coast"" ""landscaping"" site:facebook.com; ""Capricorn Coast"" ""earthmoving"" site:facebook.com; ""Capricorn Coast"" ""excavation"" site:facebook.com; ""Capricorn Coast"" ""mini digger"" site:facebook.com",https://www.facebook.com/search/pages/?q=Capricorn%20Coast%20landscaping,no_verified_business_candidate_found,Try named Capricorn Coast trade businesses from local directories or ABN-style public sources before repeating Facebook search.,"Higher-quality public source route did not return a verified business-owned landscaping, excavation, earthmoving, or mini digger social profile in the available search index. Research only; no outreach performed."
2026-06-16,Capricorn Coast salon beauty barber source-route,"""Capricorn Coast"" ""hair salon"" site:facebook.com; ""Capricorn Coast"" ""beauty"" site:facebook.com; ""Capricorn Coast"" ""barber"" site:facebook.com; ""Capricorn Enterprise"" ""beauty"" ""Capricorn Coast""",https://www.facebook.com/search/pages/?q=Capricorn%20Coast%20hair%20salon,no_verified_business_candidate_found,"Try named Capricorn Coast hair, beauty, skin, or barber businesses from directory pages before repeating broad Facebook search.","Higher-quality public source route returned regional/background material rather than a verified business-owned salon, beauty, skin, or barber social profile. Research only; no outreach performed."
